"OID,""Country or Area"",""Year"",""Description"",""Magnitude"",""Value""";;;;;;;;;;;;;;;;;;;
"60571..DZF...,""AFRICA"",""2008"",""IMPORTS,C.I.F."",""BILLIONS OF US$"",""380966000000""";;;;;;;;;;;;;;;;;;;
"60571..DZF...,""AFRICA"",""2007"",""IMPORTS,C.I.F."",""BILLIONS OF US$"",""310405000000""";;;;;;;;;;IMPORTATIONS;;;EXPORTATIONS;;;;SOLDE;;
"60571..DZF...,""AFRICA"",""2006"",""IMPORTS,C.I.F."",""BILLIONS OF US$"",""256107000000""";;;;;;;;;2006;2007;2008;;2006;2007;2008;;2006;2007;2008
"85971..DZF...,""AMERICAN SAMOA"",""2008"",""IMPORTS,C.I.F."",""MILLIONS OF US$"",""680000000""";;;;;;;;AFRIQUE;2,56E+11;3,10E+11;3,81E+11;;3,02E+11;3,53E+11;4,70E+11;;45415000000;42826000000;8,87E+10
"85971..DZF...,""AMERICAN SAMOA"",""2007"",""IMPORTS,C.I.F."",""MILLIONS OF US$"",""650000000""";;;;;;;;APEC;5,84E+12;6,51E+12;7,45E+12;;5,45E+12;6,20E+12;7,07E+12;;-3,90E+11;-3,03E+11;-3,81E+11
"85971..DZF...,""AMERICAN SAMOA"",""2006"",""IMPORTS,C.I.F."",""MILLIONS OF US$"",""579000000""";;;;;;;;EUROPE;9,70E+11;1,25E+12;1,56E+12;;9,62E+11;1,17E+12;1,55E+12;;-8653000000;-78420000000;-1,08E+10
"05071..DZF...,""APEC"",""2008"",""IMPORTS,C.I.F."",""BILLIONS OF US$"",""7454400000000""";;;;;;;;AMERICAN;579000000;650000000;680000000;;438500000;450000000;460000000;;-140500000;-200000000;-2,20E+08
"05071..DZF...,""APEC"",""2007"",""IMPORTS,C.I.F."",""BILLIONS OF US$"",""6505170000000""";;;;;;;;;;;;;;;;;;;
"05071..DZF...,""APEC"",""2006"",""IMPORTS,C.I.F."",""BILLIONS OF US$"",""5843540000000""";;;;;;;;;;;;;;;;;;;
"17071..DZF...,""EUROPE"",""2008"",""IMPORTS,C.I.F."",""BILLIONS OF US$"",""1556180000000""";;;;;;;;;;;;;;;;;;;
"17071..DZF...,""EUROPE"",""2007"",""IMPORTS,C.I.F."",""BILLIONS OF US$"",""1251020000000""";;;;;;;;;;;;;;;;;;;
"17071..DZF...,""EUROPE"",""2006"",""IMPORTS,C.I.F."",""BILLIONS OF US$"",""970498000000""";;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
"60570..DZF...,""AFRICA"",""2008"",""EXPORTS,F.O.B."",""BILLIONS OF US$"",""469690000000""";;"OID,""Country or Area"",""Year"",""Description"",""Magnitude"",""Value""";;;;;;;;;;;;;;;;;
"60570..DZF...,""AFRICA"",""2007"",""EXPORTS,F.O.B."",""BILLIONS OF US$"",""353231000000""";;;;;;;;;;;;;;;;;;;
"60570..DZF...,""AFRICA"",""2006"",""EXPORTS,F.O.B."",""BILLIONS OF US$"",""301522000000""";;;;;;;;;;;;;;;;;;;
"85970..DZF...,""AMERICAN SAMOA"",""2008"",""EXPORTS,F.O.B."",""MILLIONS OF US$"",""460000000""";;;;;;;;;;;;;;;;;;;
"85970..DZF...,""AMERICAN SAMOA"",""2007"",""EXPORTS,F.O.B."",""MILLIONS OF US$"",""450000000""";;;;;;;;;;;;;;;;;;;
"85970..DZF...,""AMERICAN SAMOA"",""2006"",""EXPORTS,F.O.B."",""MILLIONS OF US$"",""438500000""";;;;;;;;;; ;;;;;;;;;
"05070..DZF...,""APEC"",""2008"",""EXPORTS,F.O.B."",""BILLIONS OF US$"",""7073530000000""";;;;;;;;;;;;;;;;;;;
"05070..DZF...,""APEC"",""2007"",""EXPORTS,F.O.B."",""BILLIONS OF US$"",""6201980000000""";;;;;;;;;;;;;;;;;;;
"05070..DZF...,""APEC"",""2006"",""EXPORTS,F.O.B."",""BILLIONS OF US$"",""5453960000000""";;;;;;;;;;;;;;;;;;;
"17070..DZF...,""EUROPE"",""2008"",""EXPORTS,F.O.B."",""BILLIONS OF US$"",""1545430000000""";;;;;;;;;;;;;;;;;;;
"17070..DZF...,""EUROPE"",""2007"",""EXPORTS,F.O.B."",""BILLIONS OF US$"",""1172600000000""";;;;;;;;;;;;;;;;;;;
"17070..DZF...,""EUROPE"",""2006"",""EXPORTS,F.O.B."",""BILLIONS OF US$"",""961845000000""";;;;;;;;;;;;;;;;;;;
